
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),
1.017605,-0.0935,0.6122,0.8825,-0.3240,0.3383,-0.3730,-0.6302,-0.4119,-0.0321,847.7797,-14.2500,-43.9313,-25.1625,129.3151,-35.9140,-5.7185,43.82106655,-111.78742835,0.00000000,
1.018783,-0.0792,0.6149,0.8957,-0.3240,0.3383,-0.3730,-0.6302,-0.4119,-0.0321,847.7797,-14.2500,-43.9313,-25.1625,129.3151,-35.9140,-5.7185,43.82106655,-111.78742835,0.00000000,
1.019971,-0.0930,0.6171,0.9471,-0.3240,0.3383,-0.3730,-0.6302,-0.4119,-0.0321,847.7797,-14.2500,-43.9313,-25.1625,129.3151,-35.9140,-5.7185,43.82106655,-111.78742835,0.00000000,
1.021304,-0.0930,0.6171,0.9471,-0.3240,0.3383,-0.3730,-0.6302,-0.4119,-0.0321,847.7787,-14.2500,-43.9313,-25.1625,129.3151,-35.9140,-5.7185,43.82106655,-111.78742835,0.00000000,
1.022664,-0.0930,0.6171,0.9471,-0.6727,0.7680,0.2869,-0.6302,-0.4119,-0.0321,847.7787,-14.2500,-43.9313,-25.1625,129.3151,-35.9140,-5.7185,43.82106655,-111.78742835,0.00000000,
1.028273,-0.0930,0.6171,0.9471,-0.6727,0.7680,0.2869,-0.6302,-0.4119,-0.0321,847.7787,-14.2500,-43.9313,-25.1625,129.0589,-33.7581,-4.4960,43.82106655,-111.78742835,0.00000000,
1.028969,-0.0930,0.6171,0.9471,-0.6727,0.7680,0.2869,-0.6302,-0.4119,-0.0321,847.7787,-13.5563,-43.6125,-25.7250,129.0589,-33.7581,-4.4960,43.82106655,-111.78742835,0.00000000,
1.060631,-0.0930,0.6171,0.9471,-0.6727,0.7680,0.2869,-0.6302,-0.4119,-0.0321,847.7990,-13.5563,-43.6125,-25.7250,129.0589,-33.7581,-4.4960,43.82106655,-111.78742835,0.00000000,
1.082032,-0.0930,0.6171,0.9471,-0.6727,0.7680,0.2869,-0.2622,-0.2121,-0.0002,847.7990,-13.5563,-43.6125,-25.7250,129.0589,-33.7581,-4.4960,43.82106655,-111.78742835,0.00000000,
1.083468,-0.1264,0.6034,0.9792,-0.6727,0.7680,0.2869,-0.2622,-0.2121,-0.0002,847.7990,-13.5563,-43.6125,-25.7250,129.0589,-33.7581,-4.4960,43.82106655,-111.78742835,0.00000000,
1.084042,-0.0991,0.6180,0.9417,-0.6727,0.7680,0.2869,-0.2622,-0.2121,-0.0002,847.7990,-13.5563,-43.6125,-25.7250,129.0589,-33.7581,-4.4960,43.82106655,-111.78742835,0.00000000,
1.084582,-0.1743,0.5971,0.8089,-0.6727,0.7680,0.2869,-0.2622,-0.2121,-0.0002,847.7990,-13.5563,-43.6125,-25.7250,129.0589,-33.7581,-4.4960,43.82106655,-111.78742835,0.00000000,
1.087330,-0.1743,0.5971,0.8089,-0.6727,0.7680,0.2869,-0.2622,-0.2121,-0.0002,847.7990,-12.9375,-43.1438,-26.4750,129.0589,-33.7581,-4.4960,43.82106655,-111.78742835,0.00000000,
1.093309,-0.1743,0.5971,0.8089,-0.6727,0.7680,0.2869,-0.2622,-0.2121,-0.0002,847.7990,-12.9375,-43.1438,-26.4750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.094179,-0.1743,0.5971,0.8089,-0.3183,0.5902,0.6886,-0.2622,-0.2121,-0.0002,847.7990,-12.9375,-43.1438,-26.4750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.100798,-0.1743,0.5971,0.8089,-0.3183,0.5902,0.6886,-0.2622,-0.2121,-0.0002,847.7980,-12.9375,-43.1438,-26.4750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.142699,-0.1743,0.5971,0.8089,-0.3183,0.5902,0.6886,-0.2622,-0.2121,-0.0002,847.7829,-12.9375,-43.1438,-26.4750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.149150,-0.1743,0.5971,0.8089,-0.3183,0.5902,0.6886,-0.2622,-0.2121,-0.0002,847.7829,-12.7313,-42.6000,-27.3750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.150522,-0.3162,0.6424,0.7606,-0.3183,0.5902,0.6886,-0.2622,-0.2121,-0.0002,847.7829,-12.7313,-42.6000,-27.3750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.151745,-0.1292,0.6245,0.7540,-0.3183,0.5902,0.6886,-0.2622,-0.2121,-0.0002,847.7829,-12.7313,-42.6000,-27.3750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.153246,0.0031,0.5139,0.8238,-0.3183,0.5902,0.6886,-0.2622,-0.2121,-0.0002,847.7829,-12.7313,-42.6000,-27.3750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.154500,0.0031,0.5139,0.8238,-0.3183,0.5902,0.6886,-0.3322,-0.0093,0.2026,847.7829,-12.7313,-42.6000,-27.3750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.163547,0.0031,0.5139,0.8238,-1.1651,0.7331,-0.0326,-0.3322,-0.0093,0.2026,847.7829,-12.7313,-42.6000,-27.3750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.180747,0.0031,0.5139,0.8238,-1.1651,0.7331,-0.0326,-0.3322,-0.0093,0.2026,847.7888,-12.7313,-42.6000,-27.3750,128.8147,-33.0249,-4.0335,43.82106655,-111.78742835,0.00000000,
1.208947,0.0031,0.5139,0.8238,-1.1651,0.7331,-0.0326,-0.3322,-0.0093,0.2026,847.7888,-12.7313,-42.6000,-27.3750,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.210544,0.0031,0.5139,0.8238,-1.1651,0.7331,-0.0326,-0.3322,-0.0093,0.2026,847.7888,-12.6000,-42.1500,-28.2563,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.217500,-0.0493,0.5024,0.9038,-1.1651,0.7331,-0.0326,-0.3322,-0.0093,0.2026,847.7888,-12.6000,-42.1500,-28.2563,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.218809,-0.0629,0.5074,0.9410,-1.1651,0.7331,-0.0326,-0.3322,-0.0093,0.2026,847.7888,-12.6000,-42.1500,-28.2563,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.220664,-0.0112,0.4745,0.9370,-1.1651,0.7331,-0.0326,-0.3322,-0.0093,0.2026,847.7888,-12.6000,-42.1500,-28.2563,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.221858,-0.0306,0.4970,0.9151,-1.1651,0.7331,-0.0326,-0.3322,-0.0093,0.2026,847.7888,-12.6000,-42.1500,-28.2563,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.223034,-0.0306,0.4970,0.9151,-1.1651,0.7331,-0.0326,-0.3322,-0.0093,0.2026,847.8024,-12.6000,-42.1500,-28.2563,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.224117,-0.0306,0.4970,0.9151,-1.1651,0.7331,-0.0326,-0.1336,0.2316,-0.0001,847.8024,-12.6000,-42.1500,-28.2563,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.234860,-0.0306,0.4970,0.9151,0.1834,0.0532,-0.1825,-0.1336,0.2316,-0.0001,847.8024,-12.6000,-42.1500,-28.2563,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.261507,-0.0306,0.4970,0.9151,0.1834,0.0532,-0.1825,-0.1336,0.2316,-0.0001,847.7946,-12.6000,-42.1500,-28.2563,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.267772,-0.0306,0.4970,0.9151,0.1834,0.0532,-0.1825,-0.1336,0.2316,-0.0001,847.7946,-12.4313,-41.4563,-29.1750,127.2481,-32.1275,-4.6023,43.82106655,-111.78742835,0.00000000,
1.269356,-0.0306,0.4970,0.9151,0.1834,0.0532,-0.1825,-0.1336,0.2316,-0.0001,847.7946,-12.4313,-41.4563,-29.1750,127.2219,-31.7641,-5.2323,43.82106655,-111.78742835,0.00000000,
1.284131,-0.1123,0.5203,0.9438,0.1834,0.0532,-0.1825,-0.1336,0.2316,-0.0001,847.7946,-12.4313,-41.4563,-29.1750,127.2219,-31.7641,-5.2323,43.82106655,-111.78742835,0.00000000,
1.285606,-0.1082,0.5102,0.9411,0.1834,0.0532,-0.1825,-0.1336,0.2316,-0.0001,847.7946,-12.4313,-41.4563,-29.1750,127.2219,-31.7641,-5.2323,43.82106655,-111.78742835,0.00000000,
1.286817,-0.0885,0.5069,0.8762,0.1834,0.0532,-0.1825,-0.1336,0.2316,-0.0001,847.7946,-12.4313,-41.4563,-29.1750,127.2219,-31.7641,-5.2323,43.82106655,-111.78742835,0.00000000,
1.292799,-0.0885,0.5069,0.8762,0.1834,0.0532,-0.1825,0.0331,0.0212,-0.0908,847.7946,-12.4313,-41.4563,-29.1750,127.2219,-31.7641,-5.2323,43.82106655,-111.78742835,0.00000000,
1.301953,-0.0885,0.5069,0.8762,0.2795,-0.3479,0.6443,0.0331,0.0212,-0.0908,847.7946,-12.4313,-41.4563,-29.1750,127.2219,-31.7641,-5.2323,43.82106655,-111.78742835,0.00000000,
1.303306,-0.0885,0.5069,0.8762,0.2795,-0.3479,0.6443,0.0331,0.0212,-0.0908,847.7875,-12.4313,-41.4563,-29.1750,127.2219,-31.7641,-5.2323,43.82106655,-111.78742835,0.00000000,
1.327570,-0.0885,0.5069,0.8762,0.2795,-0.3479,0.6443,0.0331,0.0212,-0.0908,847.7875,-12.4313,-41.4563,-29.1750,128.1140,-31.5079,-5.2928,43.82106655,-111.78742835,0.00000000,
1.328358,-0.0885,0.5069,0.8762,0.2795,-0.3479,0.6443,0.0331,0.0212,-0.0908,847.7875,-12.4875,-40.9313,-30.0750,128.1140,-31.5079,-5.2928,43.82106655,-111.78742835,0.00000000,
1.342430,-0.0885,0.5069,0.8762,0.2795,-0.3479,0.6443,0.0331,0.0212,-0.0908,847.7853,-12.4875,-40.9313,-30.0750,128.1140,-31.5079,-5.2928,43.82106655,-111.78742835,0.00000000,
1.354040,-0.1028,0.5114,0.8467,0.2795,-0.3479,0.6443,0.0331,0.0212,-0.0908,847.7853,-12.4875,-40.9313,-30.0750,128.1140,-31.5079,-5.2928,43.82016625,-111.78281358,0.00000000,
1.354895,-0.1143,0.5339,0.8399,0.2795,-0.3479,0.6443,0.0331,0.0212,-0.0908,847.7853,-12.4875,-40.9313,-30.0750,128.1140,-31.5079,-5.2928,43.82016625,-111.78281358,0.00000000,
1.355377,-0.1248,0.5247,0.8714,0.2795,-0.3479,0.6443,0.0331,0.0212,-0.0908,847.7853,-12.4875,-40.9313,-30.0750,128.1140,-31.5079,-5.2928,43.82016625,-111.78281358,0.00000000,
1.355889,-0.1188,0.5304,0.8794,0.2795,-0.3479,0.6443,0.0331,0.0212,-0.0908,847.7853,-12.4875,-40.9313,-30.0750,128.1140,-31.5079,-5.2928,43.82016625,-111.78281358,0.00000000,
1.361494,-0.1188,0.5304,0.8794,0.2795,-0.3479,0.6443,-0.0157,-0.0220,-0.0412,847.7853,-12.4875,-40.9313,-30.0750,128.1140,-31.5079,-5.2928,43.82016625,-111.78281358,0.00000000,
1.371675,-0.1188,0.5304,0.8794,-0.1787,-0.1698,0.1055,-0.0157,-0.0220,-0.0412,847.7853,-12.4875,-40.9313,-30.0750,128.1140,-31.5079,-5.2928,43.82016625,-111.78281358,0.00000000,
1.381870,-0.1188,0.5304,0.8794,-0.1787,-0.1698,0.1055,-0.0157,-0.0220,-0.0412,847.7792,-12.4875,-40.9313,-30.0750,128.1140,-31.5079,-5.2928,43.82016625,-111.78281358,0.00000000,
1.391605,-0.1188,0.5304,0.8794,-0.1787,-0.1698,0.1055,-0.0157,-0.0220,-0.0412,847.7792,-12.5438,-40.4625,-30.7875,128.1140,-31.5079,-5.2928,43.82016625,-111.78281358,0.00000000,
1.393069,-0.1188,0.5304,0.8794,-0.1787,-0.1698,0.1055,-0.0157,-0.0220,-0.0412,847.7792,-12.5438,-40.4625,-30.7875,128.3435,-31.2443,-5.3988,43.82016625,-111.78281358,0.00000000,
1.421241,-0.1188,0.5304,0.8794,-0.1787,-0.1698,0.1055,-0.0157,-0.0220,-0.0412,847.7829,-12.5438,-40.4625,-30.7875,128.3435,-31.2443,-5.3988,43.82016625,-111.78281358,0.00000000,
1.423011,-0.1257,0.5284,0.8596,-0.1787,-0.1698,0.1055,-0.0157,-0.0220,-0.0412,847.7829,-12.5438,-40.4625,-30.7875,128.3435,-31.2443,-5.3988,43.82016625,-111.78281358,0.00000000,
1.423445,-0.1175,0.5384,0.8866,-0.1787,-0.1698,0.1055,-0.0157,-0.0220,-0.0412,847.7829,-12.5438,-40.4625,-30.7875,128.3435,-31.2443,-5.3988,43.82016625,-111.78281358,0.00000000,
1.423834,-0.0697,0.5063,0.9149,-0.1787,-0.1698,0.1055,-0.0157,-0.0220,-0.0412,847.7829,-12.5438,-40.4625,-30.7875,128.3435,-31.2443,-5.3988,43.82016625,-111.78281358,0.00000000,
1.430346,-0.0697,0.5063,0.9149,-0.1787,-0.1698,0.1055,0.0208,0.2035,0.0720,847.7829,-12.5438,-40.4625,-30.7875,128.3435,-31.2443,-5.3988,43.82016625,-111.78281358,0.00000000,
1.441280,-0.0697,0.5063,0.9149,-0.2648,-0.0316,-0.0172,0.0208,0.2035,0.0720,847.7829,-12.5438,-40.4625,-30.7875,128.3435,-31.2443,-5.3988,43.82016625,-111.78281358,0.00000000,
1.451008,-0.0697,0.5063,0.9149,-0.2648,-0.0316,-0.0172,0.0208,0.2035,0.0720,847.7829,-12.5438,-40.4625,-30.7875,127.9800,-31.3510,-6.3318,43.82016625,-111.78281358,0.00000000,
1.451660,-0.0697,0.5063,0.9149,-0.2648,-0.0316,-0.0172,0.0208,0.2035,0.0720,847.7829,-12.4688,-39.9563,-31.1625,127.9800,-31.3510,-6.3318,43.82016625,-111.78281358,0.00000000,
1.462160,-0.0697,0.5063,0.9149,-0.2648,-0.0316,-0.0172,0.0208,0.2035,0.0720,847.7792,-12.4688,-39.9563,-31.1625,127.9800,-31.3510,-6.3318,43.82016625,-111.78281358,0.00000000,
1.490722,-0.0623,0.4848,0.9073,-0.2648,-0.0316,-0.0172,0.0208,0.2035,0.0720,847.7792,-12.4688,-39.9563,-31.1625,127.9800,-31.3510,-6.3318,43.82016625,-111.78281358,0.00000000,
1.491989,-0.0749,0.5066,0.9066,-0.2648,-0.0316,-0.0172,0.0208,0.2035,0.0720,847.7792,-12.4688,-39.9563,-31.1625,127.9800,-31.3510,-6.3318,43.82016625,-111.78281358,0.00000000,
1.493115,-0.0823,0.5132,0.8948,-0.2648,-0.0316,-0.0172,0.0208,0.2035,0.0720,847.7792,-12.4688,-39.9563,-31.1625,127.9800,-31.3510,-6.3318,43.82016625,-111.78281358,0.00000000,
1.494021,-0.0929,0.5302,0.8880,-0.2648,-0.0316,-0.0172,0.0208,0.2035,0.0720,847.7792,-12.4688,-39.9563,-31.1625,127.9800,-31.3510,-6.3318,43.82016625,-111.78281358,0.00000000,
1.502551,-0.0929,0.5302,0.8880,-0.2648,-0.0316,-0.0172,-0.0136,0.0560,-0.0790,847.7792,-12.4688,-39.9563,-31.1625,127.9800,-31.3510,-6.3318,43.82016625,-111.78281358,0.00000000,
1.503690,-0.0929,0.5302,0.8880,-0.2648,-0.0316,-0.0172,-0.0136,0.0560,-0.0790,847.7695,-12.4688,-39.9563,-31.1625,127.9800,-31.3510,-6.3318,43.82016625,-111.78281358,0.00000000,
1.511451,-0.0929,0.5302,0.8880,-0.2648,-0.0316,-0.0172,-0.0136,0.0560,-0.0790,847.7695,-12.4688,-39.9563,-31.1625,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.512865,-0.0929,0.5302,0.8880,-0.2648,-0.0316,-0.0172,-0.0136,0.0560,-0.0790,847.7695,-12.2625,-39.6375,-31.6500,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.514090,-0.0929,0.5302,0.8880,0.1840,-0.1917,0.3126,-0.0136,0.0560,-0.0790,847.7695,-12.2625,-39.6375,-31.6500,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.542142,-0.0929,0.5302,0.8880,0.1840,-0.1917,0.3126,-0.0136,0.0560,-0.0790,847.7653,-12.2625,-39.6375,-31.6500,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.557062,-0.1023,0.5243,0.8877,0.1840,-0.1917,0.3126,-0.0136,0.0560,-0.0790,847.7653,-12.2625,-39.6375,-31.6500,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.558517,-0.1248,0.5254,0.8766,0.1840,-0.1917,0.3126,-0.0136,0.0560,-0.0790,847.7653,-12.2625,-39.6375,-31.6500,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.559608,-0.1404,0.5369,0.8620,0.1840,-0.1917,0.3126,-0.0136,0.0560,-0.0790,847.7653,-12.2625,-39.6375,-31.6500,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.571084,-0.1404,0.5369,0.8620,0.1840,-0.1917,0.3126,0.0463,0.0470,-0.0690,847.7653,-12.2625,-39.6375,-31.6500,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.572605,-0.1404,0.5369,0.8620,0.1840,-0.1917,0.3126,0.0463,0.0470,-0.0690,847.7653,-12.0188,-39.4688,-32.0063,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.581560,-0.1404,0.5369,0.8620,0.1241,-0.0801,0.1943,0.0463,0.0470,-0.0690,847.7653,-12.0188,-39.4688,-32.0063,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.582877,-0.1404,0.5369,0.8620,0.1241,-0.0801,0.1943,0.0463,0.0470,-0.0690,847.7538,-12.0188,-39.4688,-32.0063,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.621759,-0.1404,0.5369,0.8620,0.1241,-0.0801,0.1943,0.0463,0.0470,-0.0690,847.7560,-12.0188,-39.4688,-32.0063,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.623977,-0.1261,0.5365,0.8253,0.1241,-0.0801,0.1943,0.0463,0.0470,-0.0690,847.7560,-12.0188,-39.4688,-32.0063,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.625418,-0.1261,0.5377,0.8323,0.1241,-0.0801,0.1943,0.0463,0.0470,-0.0690,847.7560,-12.0188,-39.4688,-32.0063,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.626530,-0.1190,0.5348,0.8742,0.1241,-0.0801,0.1943,0.0463,0.0470,-0.0690,847.7560,-12.0188,-39.4688,-32.0063,128.0871,-31.0584,-6.5878,43.82016625,-111.78281358,0.00000000,
1.631100,-0.1190,0.5348,0.8742,0.1241,-0.0801,0.1943,0.0463,0.0470,-0.0690,847.7560,-12.0188,-39.4688,-32.0063,127.1353,-31.0501,-6.7169,43.82016625,-111.78281358,0.00000000,
1.632403,-0.1190,0.5348,0.8742,0.1241,-0.0801,0.1943,0.0463,0.0470,-0.0690,847.7560,-11.7375,-39.2250,-32.1750,127.1353,-31.0501,-6.7169,43.82016625,-111.78281358,0.00000000,
1.640765,-0.1190,0.5348,0.8742,0.1241,-0.0801,0.1943,-0.0774,-0.0311,0.0447,847.7560,-11.7375,-39.2250,-32.1750,127.1353,-31.0501,-6.7169,43.82016625,-111.78281358,0.00000000,
1.652666,-0.1190,0.5348,0.8742,-0.2717,0.0765,-0.2235,-0.0774,-0.0311,0.0447,847.7560,-11.7375,-39.2250,-32.1750,127.1353,-31.0501,-6.7169,43.82016625,-111.78281358,0.00000000,
1.661149,-0.1190,0.5348,0.8742,-0.2717,0.0765,-0.2235,-0.0774,-0.0311,0.0447,847.7477,-11.7375,-39.2250,-32.1750,127.1353,-31.0501,-6.7169,43.82016625,-111.78281358,0.00000000,
1.689430,-0.1190,0.5348,0.8742,-0.2717,0.0765,-0.2235,-0.0774,-0.0311,0.0447,847.7477,-11.6063,-39.0750,-32.2313,127.1353,-31.0501,-6.7169,43.82016625,-111.78281358,0.00000000,
1.691055,-0.1190,0.5348,0.8742,-0.2717,0.0765,-0.2235,-0.0774,-0.0311,0.0447,847.7477,-11.6063,-39.0750,-32.2313,126.2329,-30.8920,-6.6629,43.82016625,-111.78281358,0.00000000,
1.692277,-0.1151,0.5249,0.8946,-0.2717,0.0765,-0.2235,-0.0774,-0.0311,0.0447,847.7477,-11.6063,-39.0750,-32.2313,126.2329,-30.8920,-6.6629,43.82016625,-111.78281358,0.00000000,
1.693638,-0.1063,0.5090,0.8760,-0.2717,0.0765,-0.2235,-0.0774,-0.0311,0.0447,847.7477,-11.6063,-39.0750,-32.2313,126.2329,-30.8920,-6.6629,43.82016625,-111.78281358,0.00000000,
1.694853,-0.0774,0.5046,0.8695,-0.2717,0.0765,-0.2235,-0.0774,-0.0311,0.0447,847.7477,-11.6063,-39.0750,-32.2313,126.2329,-30.8920,-6.6629,43.82016625,-111.78281358,0.00000000,
1.695897,-0.0652,0.4998,0.8723,-0.2717,0.0765,-0.2235,-0.0774,-0.0311,0.0447,847.7477,-11.6063,-39.0750,-32.2313,126.2329,-30.8920,-6.6629,43.82016625,-111.78281358,0.00000000,
1.702215,-0.0652,0.4998,0.8723,-0.2717,0.0765,-0.2235,-0.0774,-0.0311,0.0447,847.7458,-11.6063,-39.0750,-32.2313,126.2329,-30.8920,-6.6629,43.82016625,-111.78281358,0.00000000,
1.709663,-0.0652,0.4998,0.8723,-0.2717,0.0765,-0.2235,-0.0427,-0.0461,0.0470,847.7458,-11.6063,-39.0750,-32.2313,126.2329,-30.8920,-6.6629,43.82016625,-111.78281358,0.00000000,
1.719627,-0.0652,0.4998,0.8723,-0.1467,0.0124,0.0126,-0.0427,-0.0461,0.0470,847.7458,-11.6063,-39.0750,-32.2313,126.2329,-30.8920,-6.6629,43.82016625,-111.78281358,0.00000000,
1.741080,-0.0652,0.4998,0.8723,-0.1467,0.0124,0.0126,-0.0427,-0.0461,0.0470,847.7431,-11.6063,-39.0750,-32.2313,126.2329,-30.8920,-6.6629,43.82016625,-111.78281358,0.00000000,
1.749563,-0.0652,0.4998,0.8723,-0.1467,0.0124,0.0126,-0.0427,-0.0461,0.0470,847.7431,-11.6063,-39.0750,-32.2313,125.7607,-30.7490,-6.5514,43.82016625,-111.78281358,0.00000000,
1.750905,-0.0652,0.4998,0.8723,-0.1467,0.0124,0.0126,-0.0427,-0.0461,0.0470,847.7431,-11.4563,-39.0750,-32.1000,125.7607,-30.7490,-6.5514,43.82016625,-111.78281358,0.00000000,
1.756880,-0.0853,0.5020,0.8809,-0.1467,0.0124,0.0126,-0.0427,-0.0461,0.0470,847.7431,-11.4563,-39.0750,-32.1000,125.7607,-30.7490,-6.5514,43.82016625,-111.78281358,0.00000000,
1.758122,-0.1068,0.5087,0.8809,-0.1467,0.0124,0.0126,-0.0427,-0.0461,0.0470,847.7431,-11.4563,-39.0750,-32.1000,125.7607,-30.7490,-6.5514,43.82016625,-111.78281358,0.00000000,
1.759280,-0.1168,0.5143,0.8823,-0.1467,0.0124,0.0126,-0.0427,-0.0461,0.0470,847.7431,-11.4563,-39.0750,-32.1000,125.7607,-30.7490,-6.5514,43.82016625,-111.78281358,0.00000000,
1.780147,-0.1168,0.5143,0.8823,-0.1467,0.0124,0.0126,-0.0231,-0.0522,-0.0179,847.7431,-11.4563,-39.0750,-32.1000,125.7607,-30.7490,-6.5514,43.82016625,-111.78281358,0.00000000,
1.781644,-0.1168,0.5143,0.8823,-0.1467,0.0124,0.0126,-0.0231,-0.0522,-0.0179,847.7431,-11.4563,-39.0750,-32.1000,125.7607,-30.7490,-6.5514,43.82016625,-111.78281358,0.00000000,
1.789940,-0.1168,0.5143,0.8823,0.1541,-0.1718,-0.0038,-0.0231,-0.0522,-0.0179,847.7431,-11.4563,-39.0750,-32.1000,125.7607,-30.7490,-6.5514,43.82016625,-111.78281358,0.00000000,
1.809961,-0.1168,0.5143,0.8823,0.1541,-0.1718,-0.0038,-0.0231,-0.0522,-0.0179,847.7431,-11.4563,-39.0750,-32.1000,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.811297,-0.1168,0.5143,0.8823,0.1541,-0.1718,-0.0038,-0.0231,-0.0522,-0.0179,847.7431,-11.3625,-39.1313,-32.1188,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.820948,-0.1168,0.5143,0.8823,0.1541,-0.1718,-0.0038,-0.0231,-0.0522,-0.0179,847.7409,-11.3625,-39.1313,-32.1188,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.824045,-0.1109,0.5124,0.8841,0.1541,-0.1718,-0.0038,-0.0231,-0.0522,-0.0179,847.7409,-11.3625,-39.1313,-32.1188,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.825471,-0.1079,0.5131,0.8847,0.1541,-0.1718,-0.0038,-0.0231,-0.0522,-0.0179,847.7409,-11.3625,-39.1313,-32.1188,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.826617,-0.1188,0.5223,0.8726,0.1541,-0.1718,-0.0038,-0.0231,-0.0522,-0.0179,847.7409,-11.3625,-39.1313,-32.1188,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.849706,-0.1188,0.5223,0.8726,0.1541,-0.1718,-0.0038,0.0137,-0.0003,-0.0305,847.7409,-11.3625,-39.1313,-32.1188,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.860125,-0.1188,0.5223,0.8726,-0.1253,-0.0673,0.0686,0.0137,-0.0003,-0.0305,847.7409,-11.3625,-39.1313,-32.1188,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.861578,-0.1188,0.5223,0.8726,-0.1253,-0.0673,0.0686,0.0137,-0.0003,-0.0305,847.7455,-11.3625,-39.1313,-32.1188,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.869805,-0.1188,0.5223,0.8726,-0.1253,-0.0673,0.0686,0.0137,-0.0003,-0.0305,847.7455,-11.0250,-38.9813,-32.3250,125.6385,-30.5620,-6.2274,43.82016625,-111.78281358,0.00000000,
1.871080,-0.1188,0.5223,0.8726,-0.1253,-0.0673,0.0686,0.0137,-0.0003,-0.0305,847.7455,-11.0250,-38.9813,-32.3250,125.4892,-30.5248,-6.4407,43.82016625,-111.78281358,0.00000000,
1.890665,-0.1200,0.5235,0.8610,-0.1253,-0.0673,0.0686,0.0137,-0.0003,-0.0305,847.7455,-11.0250,-38.9813,-32.3250,125.4892,-30.5248,-6.4407,43.82016625,-111.78281358,0.00000000,
1.891922,-0.1208,0.5199,0.8669,-0.1253,-0.0673,0.0686,0.0137,-0.0003,-0.0305,847.7455,-11.0250,-38.9813,-32.3250,125.4892,-30.5248,-6.4407,43.82016625,-111.78281358,0.00000000,
1.893136,-0.1193,0.5134,0.8804,-0.1253,-0.0673,0.0686,0.0137,-0.0003,-0.0305,847.7455,-11.0250,-38.9813,-32.3250,125.4892,-30.5248,-6.4407,43.82016625,-111.78281358,0.00000000,
